address,name,deal,area,month,day,acount,floor,cancellation,property
1273,상록수현대,매매,59.445,3,14,16900,9,,
1273,상록수현대,매매,84.41,3,16,20300,5,,
1273,상록수현대,매매,59.445,3,18,16800,13,,
1273,상록수현대,매매,59.445,4,21,18000,3,,
1273,상록수현대,매매,84.41,5,28,22000,8,,
1273,상록수현대,매매,59.445,6,23,16400,6,,
1273,상록수현대,매매,59.445,6,25,16400,1,711,
1273,상록수현대,매매,59.445,7,11,16400,1,,
1273,상록수현대,매매,84.41,8,16,19800,7,,
1273,상록수현대,매매,84.41,8,31,20200,17,,
1273,상록수현대,매매,59.445,9,28,14700,6,20221111,
1273,상록수현대,매매,59.445,9,28,14700,6,,
1273,상록수현대,매매,84.41,10,31,18000,3,,
566,세경개나리,매매,52.59,1,19,12000,8,,
566,세경개나리,매매,56.73,1,9,11500,4,,
566,세경개나리,매매,56.73,2,15,11000,1,,
566,세경개나리,매매,56.73,4,30,10700,3,,
566,세경개나리,매매,52.59,5,6,10500,13,,
566,세경개나리,매매,52.59,10,2,11700,13,,
861,시영1차근로복지,매매,42.66,2,10,8000,4,,
861,시영1차근로복지,매매,42.66,3,22,7500,12,,
861,시영1차근로복지,매매,42.66,4,17,9600,14,,
861,시영1차근로복지,매매,42.66,4,19,9400,9,,
861,시영1차근로복지,매매,42.66,5,27,9000,13,,
861,시영1차근로복지,매매,42.66,5,7,8800,12,,
861,시영1차근로복지,매매,42.66,6,23,7800,2,,
861,시영1차근로복지,매매,42.66,9,20,8400,8,,
861,시영1차근로복지,매매,42.66,10,21,8400,3,,
567,시영2차근로복지,매매,49.67,1,8,13000,3,,
567,시영2차근로복지,매매,49.67,2,19,11850,3,,
567,시영2차근로복지,매매,49.67,3,3,11200,8,,
567,시영2차근로복지,매매,49.67,4,18,11500,7,,
567,시영2차근로복지,매매,49.67,4,3,12500,5,831,
567,시영2차근로복지,매매,49.67,4,30,11500,9,,
567,시영2차근로복지,매매,49.67,4,7,13000,10,,
567,시영2차근로복지,매매,49.67,4,7,11300,14,,
567,시영2차근로복지,매매,49.67,5,16,12000,3,,
567,시영2차근로복지,매매,49.67,5,21,11500,6,,
567,시영2차근로복지,매매,49.67,5,26,12000,8,,
567,시영2차근로복지,매매,49.67,5,30,12000,5,,
567,시영2차근로복지,매매,49.67,6,25,11000,8,,
567,시영2차근로복지,매매,49.67,6,4,11500,11,,
567,시영2차근로복지,매매,49.67,7,7,11500,10,,
567,시영2차근로복지,매매,49.67,7,8,13200,10,,
567,시영2차근로복지,매매,49.67,8,29,12300,4,,
567,시영2차근로복지,매매,49.67,8,31,12600,5,,
2077,쌍용동일하이빌,매매,84.993,1,12,29700,2,,
2077,쌍용동일하이빌,매매,84.993,1,23,35000,10,,
2077,쌍용동일하이빌,매매,114.771,1,8,38500,13,,
2077,쌍용동일하이빌,매매,114.771,2,28,41500,9,,
2077,쌍용동일하이빌,매매,114.771,8,23,36000,4,915,
2077,쌍용동일하이빌,매매,114.771,8,23,36000,4,,
2077,쌍용동일하이빌,매매,84.993,8,24,30000,8,,
2077,쌍용동일하이빌,매매,114.771,9,12,33000,5,,
1241,쌍용두산위브,매매,84.96,3,12,26000,7,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,1,1,25500,15,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.61,1,15,26200,8,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,1,20,18000,9,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,1,28,19000,13,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.78,1,29,17700,2,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,1,8,18900,9,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,2,12,19500,6,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,2,25,25900,12,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,2,5,25500,8,831,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,2,8,19000,9,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,2,9,18000,3,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,3,12,16000,4,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.78,3,19,17750,14,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,3,22,18200,12,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,3,26,29500,14,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,3,26,17700,11,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,3,28,17800,8,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,3,3,29000,11,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,3,3,24000,1,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,1,20600,7,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,1,18900,5,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,10,18000,12,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.78,4,11,16000,2,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,4,16,24000,5,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,17,17000,2,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.78,4,18,19000,9,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,19,18000,4,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,20,18850,8,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,23,17800,2,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,25,19000,3,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,25,19000,8,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,6,17700,3,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,4,9,19100,14,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,5,25,18000,10,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,6,1,18500,14,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,6,1,18200,7,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,6,11,24250,6,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,6,30,18300,9,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,6,9,19000,9,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,7,11,17000,11,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,7,16,18500,6,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,7,26,24700,15,727,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,7,27,24700,15,,
1920,"쌍용마을뜨란채,주공아파트",매매,84.57,8,31,25500,8,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,9,24,17600,8,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,9,29,17000,3,,
1920,"쌍용마을뜨란채,주공아파트",매매,59.95,9,6,15000,1,,
653,쌍용모란,매매,116.07,1,5,24700,9,,
653,쌍용모란,매매,116.07,2,1,24500,1,402,
653,쌍용모란,매매,116.07,2,9,26500,19,,
653,쌍용모란,매매,116.07,3,21,29000,16,,
653,쌍용모란,매매,116.07,4,3,24500,1,,
653,쌍용모란,매매,116.07,7,30,28000,12,,
653,쌍용모란,매매,116.07,7,30,28000,12,811,
653,쌍용모란,매매,116.07,7,30,28000,12,,
653,쌍용모란,매매,116.07,7,7,29000,3,,
2050,쌍용역푸르지오,매매,84.9744,1,12,30000,7,,
2050,쌍용역푸르지오,매매,84.9744,1,12,30000,14,,
2050,쌍용역푸르지오,매매,84.746,2,16,30000,3,,
2050,쌍용역푸르지오,매매,84.9744,2,4,30500,15,,
2050,쌍용역푸르지오,매매,84.7279,3,21,30000,12,,
2050,쌍용역푸르지오,매매,84.746,4,12,29500,14,,
2050,쌍용역푸르지오,매매,84.9744,8,27,30000,9,,
2050,쌍용역푸르지오,매매,84.746,10,15,28500,3,,
2075,쌍용자이,매매,84.839,6,2,35800,15,1013,
2075,쌍용자이,매매,114.1,8,13,33000,2,,
2075,쌍용자이,매매,114.1,8,30,35000,4,915,
2075,쌍용자이,매매,114.1,8,30,35000,4,,
2075,쌍용자이,매매,84.839,9,20,36800,15,,
2075,쌍용자이,매매,84.839,10,15,35800,15,,
2075,쌍용자이,매매,84.839,10,19,33000,9,,
1923,용암동아벽산,매매,99.92,1,4,32650,9,,
1923,용암동아벽산,매매,99.92,1,4,32650,9,107,
1923,용암동아벽산,매매,99.92,3,10,18800,2,,
1923,용암동아벽산,매매,178.27,3,21,47000,5,,
1923,용암동아벽산,매매,134.78,3,30,35000,14,610,
1923,용암동아벽산,매매,134.78,3,31,39000,14,,
1923,용암동아벽산,매매,134.78,4,11,39750,15,,
1923,용암동아벽산,매매,134.78,4,13,35000,14,,
1923,용암동아벽산,매매,178.27,5,16,47300,13,,
1923,용암동아벽산,매매,134.78,6,26,38000,13,,
1923,용암동아벽산,매매,134.78,6,27,38000,14,,
1923,용암동아벽산,매매,134.78,6,27,36500,8,,
1923,용암동아벽산,매매,99.91,10,31,25000,12,,
1923,용암동아벽산,매매,134.78,10,4,37800,12,,
1548,월봉대우,매매,59.884,1,12,19400,10,,
1548,월봉대우,매매,59.884,1,12,18200,5,,
1548,월봉대우,매매,59.884,1,8,18000,1,,
1548,월봉대우,매매,59.884,2,12,17300,15,,
1548,월봉대우,매매,59.884,3,12,19000,5,,
1548,월봉대우,매매,59.884,3,12,18800,1,,
1548,월봉대우,매매,59.884,3,28,19000,14,,
1548,월봉대우,매매,59.884,4,13,16300,9,,
1548,월봉대우,매매,59.884,4,29,20250,5,,
1548,월봉대우,매매,59.884,4,30,19500,13,,
1548,월봉대우,매매,59.884,4,4,18900,11,,
1548,월봉대우,매매,59.884,4,6,19500,14,,
1548,월봉대우,매매,59.884,5,3,19300,15,,
1548,월봉대우,매매,59.884,5,31,19000,7,,
1548,월봉대우,매매,59.884,5,9,20200,9,,
1548,월봉대우,매매,59.884,8,9,18500,2,,
1538,월봉벽산,매매,85,1,15,26400,7,,
1538,월봉벽산,매매,75.96,1,8,23900,6,,
1538,월봉벽산,매매,75.96,2,18,21600,7,,
1538,월봉벽산,매매,75.96,3,15,24700,11,,
1538,월봉벽산,매매,85,4,12,25500,9,,
1538,월봉벽산,매매,85,4,22,25000,13,,
1538,월봉벽산,매매,85,5,26,23000,1,,
1538,월봉벽산,매매,85,6,25,23500,2,,
1538,월봉벽산,매매,85,8,18,25000,6,,
1547,월봉일성5,매매,59.99,1,10,20100,3,,
1547,월봉일성5,매매,114.67,1,15,32000,2,,
1547,월봉일성5,매매,59.99,1,15,19000,12,,
1547,월봉일성5,매매,59.99,1,23,19700,14,,
1547,월봉일성5,매매,84.9,2,14,29300,9,,
1547,월봉일성5,매매,84.9,2,24,26500,6,,
1547,월봉일성5,매매,59.99,2,3,17200,13,,
1547,월봉일성5,매매,84.9,2,5,29000,12,,
1547,월봉일성5,매매,134.58,3,1,32000,1,,
1547,월봉일성5,매매,134.58,3,13,41600,7,,
1547,월봉일성5,매매,84.9,3,25,20500,15,,
1547,월봉일성5,매매,59.99,3,5,19000,7,,
1547,월봉일성5,매매,59.99,3,9,19000,4,,
1547,월봉일성5,매매,84.9,4,27,27000,8,,
1547,월봉일성5,매매,84.9,4,9,24000,5,,
1547,월봉일성5,매매,59.99,5,27,19500,11,,
1547,월봉일성5,매매,84.9,5,3,24700,5,,
1547,월봉일성5,매매,59.99,6,1,19800,8,,
1547,월봉일성5,매매,84.9,6,18,25500,15,,
1547,월봉일성5,매매,84.9,6,20,26000,6,,
1547,월봉일성5,매매,59.99,6,21,19700,7,,
1547,월봉일성5,매매,59.99,6,23,19800,11,,
1547,월봉일성5,매매,84.9,6,27,26000,12,20221110,
1547,월봉일성5,매매,114.67,6,28,32000,1,,
1547,월봉일성5,매매,114.67,7,27,34500,11,,
1547,월봉일성5,매매,84.9,7,30,26300,9,,
1547,월봉일성5,매매,59.99,8,12,19700,14,,
1547,월봉일성5,매매,59.99,8,24,19250,6,,
1547,월봉일성5,매매,59.99,8,31,18500,3,,
1547,월봉일성5,매매,59.99,10,17,18100,9,,
1367,월봉청솔1단지,매매,50.16,1,1,15100,14,,
1367,월봉청솔1단지,매매,50.16,1,11,16100,13,,
1367,월봉청솔1단지,매매,50.16,1,24,13950,2,,
1367,월봉청솔1단지,매매,50.16,1,3,10000,13,,
1367,월봉청솔1단지,매매,50.16,1,8,14600,13,,
1367,월봉청솔1단지,매매,50.16,1,9,15250,13,,
1367,월봉청솔1단지,매매,50.16,1,9,15000,14,,
1367,월봉청솔1단지,매매,50.16,2,11,14000,6,,
1367,월봉청솔1단지,매매,50.16,2,11,13700,1,,
1367,월봉청솔1단지,매매,50.16,2,12,14500,8,,
1367,월봉청솔1단지,매매,50.16,2,16,16500,11,,
1367,월봉청솔1단지,매매,50.16,2,17,15750,11,,
1367,월봉청솔1단지,매매,50.16,2,17,15000,11,,
1367,월봉청솔1단지,매매,50.16,2,19,14000,2,,
1367,월봉청솔1단지,매매,50.16,2,21,17000,4,,
1367,월봉청솔1단지,매매,50.16,2,25,16000,8,,
1367,월봉청솔1단지,매매,50.16,2,26,12900,2,,
1367,월봉청솔1단지,매매,50.16,2,28,14100,2,,
1367,월봉청솔1단지,매매,50.16,2,28,13400,1,,
1367,월봉청솔1단지,매매,50.16,2,6,15900,11,,
1367,월봉청솔1단지,매매,50.16,3,10,15700,10,,
1367,월봉청솔1단지,매매,50.16,3,10,14500,15,,
1367,월봉청솔1단지,매매,50.16,3,19,14700,6,,
1367,월봉청솔1단지,매매,50.16,3,19,14400,4,,
1367,월봉청솔1단지,매매,50.16,3,22,13200,1,,
1367,월봉청솔1단지,매매,50.16,3,23,15450,12,,
1367,월봉청솔1단지,매매,50.16,3,25,15500,8,,
1367,월봉청솔1단지,매매,50.16,3,26,15500,15,,
1367,월봉청솔1단지,매매,50.16,3,27,15900,14,,
1367,월봉청솔1단지,매매,50.16,3,28,15000,8,,
1367,월봉청솔1단지,매매,50.16,3,28,13700,4,,
1367,월봉청솔1단지,매매,50.16,3,31,15100,12,,
1367,월봉청솔1단지,매매,50.16,3,5,14500,8,,
1367,월봉청솔1단지,매매,50.16,3,9,15500,10,,
1367,월봉청솔1단지,매매,50.16,4,11,15000,8,,
1367,월봉청솔1단지,매매,50.16,4,11,15000,14,,
1367,월봉청솔1단지,매매,50.16,4,12,14800,12,,
1367,월봉청솔1단지,매매,50.16,4,13,15400,12,,
1367,월봉청솔1단지,매매,50.16,4,13,14500,9,,
1367,월봉청솔1단지,매매,50.16,4,15,15300,10,,
1367,월봉청솔1단지,매매,50.16,4,17,15000,8,,
1367,월봉청솔1단지,매매,50.16,4,18,13300,1,,
1367,월봉청솔1단지,매매,50.16,4,19,14000,3,,
1367,월봉청솔1단지,매매,50.16,4,19,14000,4,,
1367,월봉청솔1단지,매매,50.16,4,20,14800,10,,
1367,월봉청솔1단지,매매,50.16,4,20,12200,1,,
1367,월봉청솔1단지,매매,50.16,4,21,12200,12,,
1367,월봉청솔1단지,매매,50.16,4,22,14500,15,,
1367,월봉청솔1단지,매매,50.16,4,23,13250,2,,
1367,월봉청솔1단지,매매,50.16,4,24,14500,13,,
1367,월봉청솔1단지,매매,50.16,4,24,13500,13,,
1367,월봉청솔1단지,매매,50.16,4,25,14950,14,,
1367,월봉청솔1단지,매매,50.16,4,25,13800,3,,
1367,월봉청솔1단지,매매,50.16,4,26,14500,6,,
1367,월봉청솔1단지,매매,50.16,4,26,13200,13,,
1367,월봉청솔1단지,매매,50.16,4,27,14600,7,,
1367,월봉청솔1단지,매매,50.16,4,27,14600,2,516,
1367,월봉청솔1단지,매매,50.16,4,27,14000,14,,
1367,월봉청솔1단지,매매,50.16,4,28,14000,6,,
1367,월봉청솔1단지,매매,50.16,4,29,15400,13,,
1367,월봉청솔1단지,매매,50.16,4,4,13600,3,,
1367,월봉청솔1단지,매매,50.16,4,5,14950,15,,
1367,월봉청솔1단지,매매,50.16,4,7,14500,5,,
1367,월봉청솔1단지,매매,50.16,4,8,15000,13,,
1367,월봉청솔1단지,매매,50.16,4,8,14600,15,,
1367,월봉청솔1단지,매매,50.16,4,9,14800,6,,
1367,월봉청솔1단지,매매,50.16,4,9,14000,2,,
1367,월봉청솔1단지,매매,50.16,4,9,13800,3,,
1367,월봉청솔1단지,매매,50.16,5,11,14800,6,,
1367,월봉청솔1단지,매매,50.16,5,18,14800,11,,
1367,월봉청솔1단지,매매,50.16,5,2,12500,1,,
1367,월봉청솔1단지,매매,50.16,5,22,13900,2,727,
1367,월봉청솔1단지,매매,50.16,5,27,14800,2,,
1367,월봉청솔1단지,매매,50.16,5,3,13500,2,,
1367,월봉청솔1단지,매매,50.16,5,3,10000,9,,
1367,월봉청솔1단지,매매,50.16,5,31,14400,6,,
1367,월봉청솔1단지,매매,50.16,5,6,13300,3,,
1367,월봉청솔1단지,매매,50.16,6,11,14800,5,,
1367,월봉청솔1단지,매매,50.16,6,13,13500,3,,
1367,월봉청솔1단지,매매,50.16,6,2,13300,4,,
1367,월봉청솔1단지,매매,50.16,6,24,13600,2,,
1367,월봉청솔1단지,매매,50.16,6,6,14700,7,,
1367,월봉청솔1단지,매매,50.16,6,8,13800,6,,
1367,월봉청솔1단지,매매,50.16,7,13,13800,2,,
1367,월봉청솔1단지,매매,50.16,7,16,13450,3,,
1367,월봉청솔1단지,매매,50.16,7,20,14900,6,,
1367,월봉청솔1단지,매매,50.16,7,21,12700,3,,
1367,월봉청솔1단지,매매,50.16,7,24,14800,7,,
1367,월봉청솔1단지,매매,50.16,7,27,13900,2,,
1367,월봉청솔1단지,매매,50.16,7,28,13600,2,,
1367,월봉청솔1단지,매매,50.16,7,4,15400,5,715,
1367,월봉청솔1단지,매매,50.16,7,4,15400,5,,
1367,월봉청솔1단지,매매,50.16,8,13,13300,2,,
1367,월봉청솔1단지,매매,50.16,8,17,14950,7,,
1367,월봉청솔1단지,매매,50.16,8,22,15000,9,,
1367,월봉청솔1단지,매매,50.16,8,24,13400,3,20221101,
1367,월봉청솔1단지,매매,50.16,8,27,12900,2,,
1367,월봉청솔1단지,매매,50.16,8,3,14450,6,,
1367,월봉청솔1단지,매매,50.16,8,31,13800,1,,
1367,월봉청솔1단지,매매,50.16,8,5,14000,4,,
1367,월봉청솔1단지,매매,50.16,9,15,14400,4,,
1367,월봉청솔1단지,매매,50.16,9,15,14000,4,,
1367,월봉청솔1단지,매매,50.16,9,16,12900,3,,
1367,월봉청솔1단지,매매,50.16,9,16,12300,3,,
1367,월봉청솔1단지,매매,50.16,9,3,13800,4,,
1367,월봉청솔1단지,매매,50.16,9,3,13400,4,,
1367,월봉청솔1단지,매매,50.16,9,30,14550,9,,
1367,월봉청솔1단지,매매,50.16,10,1,14000,3,,
1367,월봉청솔1단지,매매,50.16,10,12,13300,13,,
1367,월봉청솔1단지,매매,50.16,10,19,12700,3,,
1367,월봉청솔1단지,매매,50.16,10,8,13000,3,,
1561,월봉청솔2차,매매,48.45,1,15,15700,8,,
1561,월봉청솔2차,매매,48.45,1,22,14700,4,,
1561,월봉청솔2차,매매,48.45,1,25,12350,1,,
1561,월봉청솔2차,매매,48.45,1,8,14800,9,,
1561,월봉청솔2차,매매,48.45,2,12,14800,8,,
1561,월봉청솔2차,매매,48.45,2,17,16000,12,,
1561,월봉청솔2차,매매,48.45,2,17,14000,9,,
1561,월봉청솔2차,매매,48.45,2,18,15600,6,,
1561,월봉청솔2차,매매,48.45,2,23,15500,11,,
1561,월봉청솔2차,매매,48.45,2,23,14300,9,,
1561,월봉청솔2차,매매,48.45,2,24,14100,6,,
1561,월봉청솔2차,매매,48.45,2,3,15800,3,,
1561,월봉청솔2차,매매,48.45,2,9,14800,9,,
1561,월봉청솔2차,매매,48.45,3,12,15200,8,,
1561,월봉청솔2차,매매,48.45,3,15,15050,7,,
1561,월봉청솔2차,매매,48.45,3,2,14050,6,,
1561,월봉청솔2차,매매,48.45,3,22,14300,12,,
1561,월봉청솔2차,매매,48.45,3,24,14900,15,,
1561,월봉청솔2차,매매,48.45,3,24,14000,5,602,
1561,월봉청솔2차,매매,48.45,3,25,15000,4,,
1561,월봉청솔2차,매매,48.45,3,25,12000,2,,
1561,월봉청솔2차,매매,48.45,3,28,15100,7,,
1561,월봉청솔2차,매매,48.45,3,28,14900,7,,
1561,월봉청솔2차,매매,48.45,3,28,13800,6,722,
1561,월봉청솔2차,매매,48.45,3,28,13800,6,,
1561,월봉청솔2차,매매,48.45,3,29,15050,5,,
1561,월봉청솔2차,매매,48.45,3,3,15500,12,425,
1561,월봉청솔2차,매매,48.45,3,3,15000,14,,
1561,월봉청솔2차,매매,48.45,3,3,14000,2,,
1561,월봉청솔2차,매매,48.45,3,31,15000,14,,
1561,월봉청솔2차,매매,48.45,3,6,14500,7,,
1561,월봉청솔2차,매매,48.45,3,7,15400,12,,
1561,월봉청솔2차,매매,48.45,3,9,14500,12,,
1561,월봉청솔2차,매매,48.45,4,1,14700,14,,
1561,월봉청솔2차,매매,48.45,4,10,14600,15,,
1561,월봉청솔2차,매매,48.45,4,14,13550,15,,
1561,월봉청솔2차,매매,48.45,4,16,14000,7,,
1561,월봉청솔2차,매매,48.45,4,2,16000,11,,
1561,월봉청솔2차,매매,48.45,4,22,14500,6,,
1561,월봉청솔2차,매매,48.45,4,24,14500,10,,
1561,월봉청솔2차,매매,48.45,4,25,15500,12,,
1561,월봉청솔2차,매매,48.45,4,27,14500,14,,
1561,월봉청솔2차,매매,48.45,4,27,13500,1,,
1561,월봉청솔2차,매매,48.45,4,30,14400,15,,
1561,월봉청솔2차,매매,48.45,4,4,13200,15,,
1561,월봉청솔2차,매매,48.45,4,5,15500,13,,
1561,월봉청솔2차,매매,48.45,4,6,15000,13,,
1561,월봉청솔2차,매매,48.45,4,8,13500,11,,
1561,월봉청솔2차,매매,48.45,5,10,12800,2,,
1561,월봉청솔2차,매매,48.45,5,11,14900,3,,
1561,월봉청솔2차,매매,48.45,5,12,13200,2,,
1561,월봉청솔2차,매매,48.45,5,14,13950,15,,
1561,월봉청솔2차,매매,48.45,5,16,14300,4,,
1561,월봉청솔2차,매매,48.45,5,16,9100,14,,
1561,월봉청솔2차,매매,48.45,5,18,13700,15,,
1561,월봉청솔2차,매매,48.45,5,19,14900,4,,
1561,월봉청솔2차,매매,48.45,5,2,14800,15,,
1561,월봉청솔2차,매매,48.45,5,21,15500,13,,
1561,월봉청솔2차,매매,48.45,5,23,15300,2,,
1561,월봉청솔2차,매매,48.45,5,27,14000,2,,
1561,월봉청솔2차,매매,48.45,5,28,14500,3,,
1561,월봉청솔2차,매매,48.45,5,29,14500,5,,
1561,월봉청솔2차,매매,48.45,6,11,14400,6,,
1561,월봉청솔2차,매매,48.45,6,13,15300,6,,
1561,월봉청솔2차,매매,48.45,6,3,14000,5,,
1561,월봉청솔2차,매매,48.45,6,4,13800,4,,
1561,월봉청솔2차,매매,48.45,7,22,13600,11,,
1561,월봉청솔2차,매매,48.45,7,26,14400,10,,
1561,월봉청솔2차,매매,48.45,7,8,15200,6,,
1561,월봉청솔2차,매매,48.45,8,13,12500,1,824,
1561,월봉청솔2차,매매,48.45,8,13,12500,1,,
1561,월봉청솔2차,매매,48.45,8,17,13600,5,,
1561,월봉청솔2차,매매,48.45,8,17,13200,6,,
1561,월봉청솔2차,매매,48.45,8,29,13600,2,,
1561,월봉청솔2차,매매,48.45,9,27,13450,5,,
1561,월봉청솔2차,매매,48.45,10,1,15350,8,,
1561,월봉청솔2차,매매,48.45,10,1,13800,3,,
